track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,713,7,181831132,2,4,6,0,0,85,F,Minor,65,36,47,31,0,12,10,31mzt4ZV8C0f52pIz1NSwd,https://p.scdn.co/mp3-preview/4417d6fbf78b2a96b067dc092f888178b155b6b7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2737437083c2521a8c077b9cfd7,https://i.scdn.co/image/ab6761610000e5eb939033cc36c08ab68b33f760
Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,462791599,173,79,175,0,168,125,C#,Minor,84,70,69,1,0,5,5,4zN21mbAuaD0WqtmaTZZeP,,https://i.scdn.co/image/ab67616d0000b2736cc861b5c9c7cdef61b010b4,https://i.scdn.co/image/ab6761610000e5eb3735de17f641144240511000
"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,2537,2,348647203,8,18,20,0,1,120,D,Major,69,40,39,41,0,13,6,1yMjWvw0LRwW5EZBPh9UyF,https://p.scdn.co/mp3-preview/cb8981007d0606f43b3051b3633f890d0a70de8c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2737dca066ca62e4ebb583b8058,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,292,6,366599607,26,98,4,0,0,94,,Major,58,44,57,57,0,10,3,,,,https://i.scdn.co/image/ab6761610000e5ebcb6926f44f620555ba444fca
Agudo Mgi,"Styrx, utku INC, Thezth",3,1930,1,1,323,0,90598517,4,0,14,0,0,130,F#,Minor,65,49,80,22,4,7,5,,,,https://i.scdn.co/image/ab6761610000e5ebfef3008e708e59efaa5667ed
Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469,56,38,"1,891",1,,110,E,Major,74,51,74,2,0,29,4,4P0osvTXoSYZZC2n8IFH3c,,https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084,
All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435,387,132,"2,094",0,,150,G,Major,34,33,63,16,0,7,4,0bYg9bo50gSsH3LtXe2SQn,https://p.scdn.co/mp3-preview/6b1557cd25d543940a3decd85a7bf2bc136c51f8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734246e3158421f5abb75abc4f,https://i.scdn.co/image/ab6761610000e5eb21b66418f7f3b86967f85bce
Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109,274,111,"1,302",0,,107,B,Minor,74,88,65,28,0,46,3,2FRnf9qhLbvw8fu4IBXx78,https://p.scdn.co/mp3-preview/5c6b42e86dba5ec9e8346a345b3a8822b2396d3f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f2d2adaa21ad616df6241e7d,https://i.scdn.co/image/ab6761610000e5eb03e73d13341a8419eea9fcfb
Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520,191,168,206,0,,140,G#,Major,70,85,41,71,0,45,5,2EjXfH91m7f8HiJN1yQg97,,https://i.scdn.co/image/ab67616d0000b2737845f74d6db14b400fa61cd3,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563,165,99,104,0,,119,D,Major,74,78,37,84,0,6,3,7vQbuQcyTflfCIOu3Uzzya,,https://i.scdn.co/image/ab67616d0000b273fd56f3c7a294f5cfe51c7b17,https://i.scdn.co/image/1dcd3f5d64a65f19d085b8e78746e457bd2d2e05
It's Beginning To Look A Lot Like Christmas,Michael Bubl,1,2011,10,14,12353,0,807561936,35,0,549,0,0,93,E,Major,35,38,23,91,0,29,3,5a1iz510sv2W9Dt1MvFd5R,https://p.scdn.co/mp3-preview/51f36d7e04069ef4869ea575fb21e5404710b1c4?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273119e4094f07a8123b471ac1d,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063,231,106,439,0,,133,G,Major,46,53,63,5,0,30,18,0lizgQ7Qw35od7CYaoMBZb,,https://i.scdn.co/image/ab67616d0000b273a1db745e63940bc06985dea5,https://i.scdn.co/image/ab6761610000e5ebcdce7620dc940db079bf4952
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097,182,107,160,0,1,202,G,Major,24,76,60,77,0,12,4,5hslUAKq9I9CG2bAulFkHN,https://p.scdn.co/mp3-preview/853f441c5fc1b25ba88bb300c17119cde36da675?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27398073965947f92f1641b8356,https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,6512,0,446390129,88,1,277,0,0,134,C#,Major,45,72,24,91,0,18,4,2uFaJJtFpPDc5Pa95XzTvg,,https://i.scdn.co/image/ab67616d0000b2736d88028a85c771f37374c8ea,https://i.scdn.co/image/ab6761610000e5ebdc6d54b08006b8896cb199e5
Snowman,Sia,1,2017,1,1,5140,0,690104769,85,110,500,0,,105,C#,Major,72,33,51,48,0,9,3,7uoFMmxln0GPXQ0AcCBXRq,https://p.scdn.co/mp3-preview/a936030efc27a4fc52d8c42b20d03ca4cab30836?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d1410c1372fab1e516328fa8,https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f
Underneath the Tree,Kelly Clarkson,1,2013,10,25,6596,0,485285717,144,99,251,0,0,160,G#,Major,51,69,81,0,0,21,5,3YZE5qDV7u1ZD1gZc47ZeR,https://p.scdn.co/mp3-preview/9d6040eda6551e1746409ca2c8cf04d95475019a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f54a315f1d2445791fe601a7,https://i.scdn.co/image/ab6761610000e5eb305a7cc6760b53a67aaae19d
Feliz Navidad,Jos Felic,1,1970,11,1,3788,0,520034544,21,3,10,0,0,148,D,Major,50,96,82,47,0,34,4,0oPdaY4dXtc3ZsaG17V972,https://p.scdn.co/mp3-preview/600205e661039de66ddf6142737cc1379ee35b76?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c8ac560f803bba4902f8bbc5,https://i.scdn.co/image/ab6761610000e5eb5f8c900bf430e6bfae9ec7c2
Holly Jolly Christmas,Michael Bubl,1,2011,10,14,7655,0,476244795,5,0,291,0,0,151,G,Major,65,70,47,87,0,9,4,6tjituizSxwSmBB5vtgHZE,https://p.scdn.co/mp3-preview/271c84cd0f749908e55d4ab822df6e12c8142974?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27395517befb15ad5d63af701ab,https://i.scdn.co/image/ab6761610000e5ebef8cf61fea4923d2bde68200
Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063,195,111,310,0,0,162,F#,Minor,67,88,54,51,0,9,4,7xapw9Oy21WpfEcib2ErSA,,https://i.scdn.co/image/ab67616d0000b273af0aff7f601df9ed6d2d531d,https://i.scdn.co/image/ab6761610000e5eb8ae7f2aaa9817a704a87ea36
Sleigh Ride,The Ronettes,1,1963,11,22,10114,0,404664135,114,74,262,0,0,92,D,Major,53,84,77,40,0,32,3,5ASM6Qjiav2xPe7gRkQMsQ,https://p.scdn.co/mp3-preview/43230b715f2a08bd638c2dc17d9cd350ce578651?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Seek & Destroy,SZA,1,2022,12,9,1007,0,98709329,5,31,1,0,0,152,C#,Major,65,35,65,44,18,21,7,6eT2V7nKXyMf47TwPbtgAD,https://p.scdn.co/mp3-preview/8a5d798429120b44f38d185bae23589f744ec444?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Love Language,SZA,1,2022,12,9,1127,0,110849052,16,63,8,0,0,65,A,Minor,71,55,26,85,0,13,8,1eIXYZWEfJO3Na2LCCnIJE,https://p.scdn.co/mp3-preview/63864d747e5d3fb98cc31186d5e8440d53a165e8?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,10829,0,460492795,130,1,390,0,0,147,D,Major,33,39,61,32,0,77,3,4hAkwE0k1MlzDoOIf9J8ty,,https://i.scdn.co/image/ab67616d0000b273c63204be472d8bb88c41051d,https://i.scdn.co/image/ab6761610000e5eb2cfed18861c121d7cfe9ee96
Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,8,1042,0,94005786,7,29,3,0,0,150,A#,Minor,73,71,69,53,0,32,9,1TweDM3JC49LNeelLVg3yX,https://p.scdn.co/mp3-preview/d09fca8423bfaaa8ca282f513a1c8710cec64531?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
A Holly Jolly Christmas - Single Version,Burl Ives,1,1952,1,1,7930,0,395591396,108,120,73,0,0,140,,Major,67,81,36,64,0,15,3,2UDQ3a2juHXoq6VOCSTkXw,https://p.scdn.co/mp3-preview/0b61219b5180b5daa5f95d778e420f6d70167ed1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2733bddb383f74213c45a26d911,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,1946,11,1,11500,0,389771964,140,72,251,0,0,139,C#,Major,36,22,15,84,0,11,4,5xM1Rd7cpyTExL4LQAIyoa,,https://i.scdn.co/image/ab67616d0000b2736907d2a4011352f9354a231c,https://i.scdn.co/image/ab6761610000e5eb7fe9dd1c4225c729998f6bbb
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,16,1685,0,403939487,1,0,29,0,0,95,B,Major,75,74,58,36,0,9,3,1SV1fxF65n9NhRHp3KlBuu,,https://i.scdn.co/image/ab67616d0000b2733cef016d13d82873d45af84a,https://i.scdn.co/image/ab6761610000e5eb03bf2fe26e397122faa3d323
Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,14169,0,481697415,209,30,449,0,0,115,,Major,60,23,57,0,2,27,3,4Yg2w0P29BBBMixyeNjDtj,,https://i.scdn.co/image/ab67616d0000b273d549b09f0264901929eaa6e8,https://i.scdn.co/image/0d3b3944d72ce6c7bdae093ee217e6e7d502263c
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,2022,12,9,1634,0,110073250,16,20,4,0,0,125,F#,Major,62,59,43,84,3,11,5,4h5x3XHLVYFJaItKuO2rhy,https://p.scdn.co/mp3-preview/e2ea708466b9417bf2cc2892fee910817b19ee21?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Special,SZA,1,2022,12,9,906,0,88092256,6,21,3,0,0,76,,Major,60,19,20,78,0,11,5,6RQ5IwG7uADz9LDWliJGjU,https://p.scdn.co/mp3-preview/19f2613c558681fc774cb68d9c834bce3d1e8877?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Merry Christmas Everyone,Shakin' Stevens,1,1984,1,1,1087,0,351636786,90,35,5,0,0,101,C#,Minor,72,91,87,14,0,13,3,2TE4xW3ImvpltVU0cPcKUn,https://p.scdn.co/mp3-preview/4786c4393a39d79ecd406a312610fdf0905ae7dd?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d962f3b4235f8c6429a829fb,https://i.scdn.co/image/ab6761610000e5ebffab245f7c7e801d718efba7
Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",2,1950,1,1,10585,0,473248298,126,108,406,0,0,143,D,Major,60,86,32,88,0,34,6,4kKdvXD0ez7jp1296JmAts,https://p.scdn.co/mp3-preview/40594c6620307172f3bb34b9ee5979d3c1c4b718?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273df1066335619efa75889bcfc,
SOS,SZA,1,2022,12,9,827,0,73981293,6,18,1,0,0,119,G,Minor,51,51,66,67,0,9,23,5xMw6qCcpd2gBXPGTegC4W,https://p.scdn.co/mp3-preview/0d91430a4a328573f8e4630bdca40d9d9b1dc160?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2,2022,12,8,1420,4,155653938,13,87,17,0,46,78,A,Major,67,22,59,76,1,15,16,0xaFw2zDYf1rIJWl2dXiSF,https://p.scdn.co/mp3-preview/13f76ff738fcb47ae54529c427d35bf4729db55e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",3,1942,1,1,11940,0,395591396,73,79,123,0,0,96,A,Major,23,19,25,91,0,40,3,4so0Wek9Ig1p6CRCHuINwW,,https://i.scdn.co/image/ab67616d0000b2735e8ed9b5848e7139dc087c48,https://i.scdn.co/image/ab67616d0000b2739b843b322415ab92ae8edbfa
Driving Home for Christmas - 2019 Remaster,Chris Rea,1,1986,1,1,888,0,429504768,50,0,6,0,0,180,A,Major,51,87,58,36,0,18,4,21PzpGDeb1EblJlL1pYrUo,https://p.scdn.co/mp3-preview/2cc70ad4db28e529005b1e8fc2085ccfa285b525?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b5d23cd935a55876d4b43c95,https://i.scdn.co/image/ab6761610000e5eb81aacad025d8338d125debd0
Christmas (Baby Please Come Home),Darlene Love,1,1963,11,22,9122,0,242767149,121,58,212,0,0,126,D#,Major,34,35,76,39,0,8,5,46pF1zFimM582ss1PrMy68,https://p.scdn.co/mp3-preview/ba51ab1d15ea58d7778bbf7bd0c23cbdfeef140f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273adad4220d51bd720481d4be4,https://i.scdn.co/image/d7d6a7209389a3985020c999b5584bf020772b24
Gone Girl,SZA,1,2022,12,9,892,0,65362788,3,17,2,0,0,150,F,Major,43,42,44,57,0,15,6,2Sjx8DWZO5zaTyTAmgo2gY,https://p.scdn.co/mp3-preview/7b5380eb839673c896be8fda738cb590c99994b5?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
F2F,SZA,1,2022,12,9,989,0,67540165,5,9,1,0,0,90,D,Major,53,47,74,9,0,34,4,2e2AXpIiJpet5b4qg85Gh6,https://p.scdn.co/mp3-preview/eb9f4f5391012f17530722685b28ede4d9297548?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Notice Me,SZA,1,2022,12,9,819,0,62019074,14,22,0,0,0,160,F,Major,72,78,68,28,0,11,12,4fnNBPN9W6AoOYSQS3FJxT,https://p.scdn.co/mp3-preview/8d132551c4cac4b1fdff6c912ca10cf75973b83f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27370dbc9f47669d120ad874ec1,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Merry Christmas,"Ed Sheeran, Elton John",2,2017,11,10,2209,0,135723538,72,90,141,0,0,114,,Major,59,60,94,24,0,10,4,3bH2Eu9A9ymI4UnGHRmoXg,https://p.scdn.co/mp3-preview/f6001be7e7f10a802e17f684315e1c337b8347fd?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b629026e4cf6254a90dfc414,https://i.scdn.co/image/ab67616d0000b273d574d7d3bc000d8088f55a15
It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",3,1958,1,1,6290,0,295998468,89,39,158,0,0,113,G,Major,73,72,32,77,0,15,5,2pXpURmn6zC5ZYDMms6fwa,https://p.scdn.co/mp3-preview/9169d12fc7219ac62773ec93247692c114531697?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d5f598be32d3027b9578ecd6,https://i.scdn.co/image/ab67616d0000b2737f7f3be84052a277279e1207
